,Country name,Explained by: Freedom to make life choices,Explained by: Generosity,Explained by: Healthy life expectancy,Explained by: Log GDP per capita,Explained by: Perceptions of corruption,Explained by: Social support,Score,year,code
18,Israel,0.5329999999999999,0.354,0.883,1.301,0.272,1.5590000000000002,6.814,2018,ISR
19,United Arab Emirates,0.284,0.18600000000000003,0.67,2.096,0.15300000000000002,0.7759999999999999,6.774,2018,ARE
20,Czech Republic,0.5429999999999999,0.064,0.8540000000000001,1.2329999999999999,0.034,1.489,6.711,2018,CZE
21,Malta,0.645,0.376,0.884,1.27,0.142,1.525,6.627000000000001,2018,MLT
22,France,0.52,0.098,0.9079999999999999,1.2930000000000001,0.17600000000000002,1.466,6.489,2018,FRA
23,Mexico,0.479,0.069,0.7609999999999999,1.038,0.095,1.252,6.4879999999999995,2018,MEX
24,Chile,0.431,0.19699999999999998,0.8079999999999999,1.131,0.061,1.331,6.476,2018,CHL
25,Taiwan,0.418,0.151,0.857,1.365,0.078,1.436,6.441,2018,TWN
26,Panama,0.597,0.125,0.759,1.112,0.063,1.4380000000000002,6.43,2018,PAN
27,Brazil,0.493,0.11,0.675,0.986,0.08800000000000001,1.474,6.419,2018,BRA
28,Argentina,0.57,0.062,0.7440000000000001,1.073,0.054000000000000006,1.4680000000000002,6.388,2018,ARG
29,Guatemala,0.604,0.179,0.608,0.7809999999999999,0.071,1.268,6.382000000000001,2018,GTM
30,Uruguay,0.625,0.13,0.7709999999999999,1.093,0.155,1.459,6.379,2018,URY
31,Qatar,0.654,0.256,0.748,1.649,0.171,1.3030000000000002,6.374,2018,QAT
32,Saudi Arabia,0.509,0.098,0.633,1.379,0.127,1.331,6.371,2018,SAU
33,Singapore,0.631,0.261,1.008,1.5290000000000001,0.457,1.4509999999999998,6.343,2018,SGP
34,Malaysia,0.35600000000000004,0.311,0.669,1.161,0.059000000000000004,1.258,6.322,2018,MYS
35,Spain,0.449,0.142,0.965,1.251,0.07400000000000001,1.538,6.31,2018,ESP
36,Colombia,0.531,0.099,0.635,0.96,0.039,1.439,6.26,2018,COL
37,Trinidad & Tobago,0.575,0.171,0.564,1.2229999999999999,0.019,1.492,6.192,2018,TTO
38,Slovakia,0.354,0.11800000000000001,0.7759999999999999,1.21,0.013999999999999999,1.537,6.172999999999999,2018,SVK
39,El Salvador,0.461,0.065,0.639,0.8059999999999999,0.08199999999999999,1.2309999999999999,6.167000000000001,2018,SLV
40,Nicaragua,0.527,0.20800000000000002,0.7,0.6679999999999999,0.128,1.319,6.141,2018,NIC
41,Poland,0.546,0.10800000000000001,0.7809999999999999,1.176,0.064,1.4480000000000002,6.122999999999999,2018,POL
42,Bahrain,0.594,0.243,0.698,1.338,0.12300000000000001,1.3659999999999999,6.105,2018,BHR
43,Uzbekistan,0.7240000000000001,0.32799999999999996,0.605,0.7190000000000001,0.259,1.584,6.096,2018,UZB
44,Kuwait,0.5539999999999999,0.16699999999999998,0.675,1.474,0.106,1.301,6.082999999999999,2018,KWT
45,Thailand,0.637,0.364,0.7070000000000001,1.016,0.028999999999999998,1.4169999999999998,6.072,2018,THA
46,Italy,0.281,0.13699999999999998,0.946,1.264,0.027999999999999997,1.501,6.0,2018,ITA
47,Ecuador,0.556,0.114,0.736,0.889,0.12,1.33,5.973,2018,ECU
48,Belize,0.593,0.183,0.474,0.807,0.08900000000000001,1.101,5.956,2018,BLZ
49,Lithuania,0.35,0.026000000000000002,0.716,1.197,0.006,1.527,5.952000000000001,2018,LTU
50,Slovenia,0.633,0.16,0.856,1.219,0.051,1.506,5.9479999999999995,2018,SVN
51,Romania,0.528,0.08800000000000001,0.726,1.1159999999999999,0.001,1.219,5.945,2018,ROU
52,Latvia,0.363,0.092,0.6709999999999999,1.148,0.066,1.454,5.933,2018,LVA
53,Japan,0.5529999999999999,0.079,0.988,1.294,0.15,1.462,5.915,2018,JPN
54,Mauritius,0.584,0.245,0.684,1.09,0.05,1.3869999999999998,5.891,2018,MUS
55,Jamaica,0.575,0.096,0.693,0.8190000000000001,0.031,1.493,5.89,2018,JAM
56,South Korea,0.244,0.175,0.955,1.266,0.051,1.204,5.875,2018,KOR
57,Northern Cyprus,0.495,0.179,0.909,1.229,0.154,1.2109999999999999,5.835,2018,CYP
58,Russia,0.39899999999999997,0.065,0.599,1.151,0.025,1.479,5.81,2018,RUS
59,Kazakhstan,0.45399999999999996,0.14800000000000002,0.631,1.143,0.121,1.516,5.79,2018,KAZ
60,Cyprus,0.423,0.20199999999999999,0.909,1.229,0.035,1.1909999999999998,5.7620000000000005,2018,CYP
61,Bolivia,0.606,0.141,0.508,0.7509999999999999,0.054000000000000006,1.2229999999999999,5.752000000000001,2018,BOL
62,Estonia,0.5529999999999999,0.086,0.737,1.2,0.174,1.5319999999999998,5.739,2018,EST
63,Paraguay,0.541,0.162,0.615,0.835,0.07400000000000001,1.5219999999999998,5.681,2018,PRY
64,Peru,0.53,0.092,0.674,0.934,0.034,1.249,5.662999999999999,2018,PER
65,Kosovo,0.44799999999999995,0.27399999999999997,0.578,0.855,0.023,1.23,5.662000000000001,2018,XKX
66,Moldova,0.23199999999999998,0.171,0.62,0.657,0.030000000000000002,1.301,5.64,2018,MDA
67,Turkmenistan,0.41700000000000004,0.19899999999999998,0.517,1.016,0.037000000000000005,1.5330000000000001,5.636,2018,TKM
68,Hungary,0.259,0.061,0.732,1.171,0.022000000000000002,1.401,5.62,2018,HUN
69,Libya,0.496,0.11599999999999999,0.5529999999999999,0.985,0.14800000000000002,1.35,5.566,2018,LBY
70,Philippines,0.643,0.12,0.513,0.775,0.105,1.3119999999999998,5.524,2018,PHL
71,Honduras,0.45899999999999996,0.19699999999999998,0.622,0.62,0.07400000000000001,1.205,5.504,2018,HND
72,Belarus,0.307,0.10099999999999999,0.7,1.0390000000000001,0.154,1.4980000000000002,5.483,2018,BLR
73,Turkey,0.324,0.106,0.6859999999999999,1.148,0.109,1.38,5.483,2018,TUR
74,Pakistan,0.33399999999999996,0.21600000000000003,0.424,0.652,0.113,0.81,5.472,2018,PAK
75,Hong Kong,0.524,0.24600000000000002,1.03,1.405,0.29100000000000004,1.29,5.43,2018,HKG
76,Portugal,0.562,0.055,0.884,1.188,0.017,1.429,5.41,2018,PRT
77,Serbia,0.28800000000000003,0.134,0.685,0.975,0.043,1.369,5.398,2018,SRB
78,Greece,0.131,0.174,0.879,1.1540000000000001,0.044000000000000004,1.202,5.358,2018,GRC
79,Lebanon,0.503,0.214,0.785,0.965,0.136,1.179,5.358,2018,LBN
80,Montenegro,0.259,0.111,0.7290000000000001,1.0170000000000001,0.081,1.2790000000000001,5.347,2018,MNE
81,Croatia,0.38,0.12,0.737,1.115,0.039,1.161,5.321000000000001,2018,HRV
82,Dominican Republic,0.578,0.12,0.614,0.982,0.106,1.4409999999999998,5.3020000000000005,2018,DOM
83,Algeria,0.077,0.055,0.687,0.9790000000000001,0.135,1.1540000000000001,5.295,2018,DZA
84,Morocco,0.46,0.026000000000000002,0.669,0.779,0.07400000000000001,0.797,5.254,2018,MAR
85,China,0.597,0.028999999999999998,0.799,0.9890000000000001,0.10300000000000001,1.1420000000000001,5.246,2018,CHN
86,Azerbaijan,0.43,0.031,0.603,1.024,0.17600000000000002,1.161,5.2010000000000005,2018,AZE
87,Tajikistan,0.292,0.187,0.598,0.474,0.034,1.166,5.199,2018,TJK
88,Macedonia,0.39399999999999996,0.17300000000000001,0.691,0.9590000000000001,0.052000000000000005,1.239,5.185,2018,MKD
89,Jordan,0.46799999999999997,0.13,0.645,0.8220000000000001,0.134,1.265,5.1610000000000005,2018,JOR
90,Nigeria,0.462,0.201,0.048,0.6890000000000001,0.032,1.172,5.155,2018,NGA
91,Kyrgyzstan,0.54,0.281,0.594,0.53,0.035,1.416,5.131,2018,KGZ
92,Bosnia and Herzegovina,0.28,0.21600000000000003,0.758,0.915,0.0335,1.078,5.129,2018,BIH
93,Mongolia,0.395,0.253,0.575,0.914,0.032,1.517,5.125,2018,MNG
94,Vietnam,0.618,0.177,0.7020000000000001,0.715,0.079,1.365,5.103,2018,VNM
95,Indonesia,0.5379999999999999,0.484,0.522,0.899,0.018000000000000002,1.215,5.093,2018,IDN
96,Bhutan,0.541,0.364,0.527,0.7959999999999999,0.171,1.335,5.082,2018,BTN
97,Somalia,0.674,0.23800000000000002,0.115,0.6655,0.282,0.7120000000000001,4.982,2018,SOM
98,Cameroon,0.45399999999999996,0.183,0.182,0.535,0.043,0.8909999999999999,4.975,2018,CMR
99,Bulgaria,0.359,0.064,0.7120000000000001,1.054,0.009000000000000001,1.515,4.933,2018,BGR
100,Nepal,0.526,0.302,0.539,0.425,0.078,1.228,4.88,2018,NPL
101,Venezuela,0.133,0.055999999999999994,0.657,0.996,0.052000000000000005,1.469,4.806,2018,VEN
102,Gabon,0.35600000000000004,0.032,0.40399999999999997,1.036,0.052000000000000005,1.1640000000000001,4.758,2018,GAB
103,Palestinian Territories,0.266,0.086,0.602,0.642,0.076,1.217,4.743,2018,PSE
104,South Africa,0.516,0.10300000000000001,0.33,0.94,0.055999999999999994,1.41,4.724,2018,ZAF
105,Iran,0.45899999999999996,0.282,0.691,1.0590000000000002,0.129,0.7709999999999999,4.707,2018,IRN
106,Ivory Coast,0.467,0.146,0.08,0.541,0.10300000000000001,0.872,4.671,2018,CIV
107,Ghana,0.499,0.212,0.337,0.5920000000000001,0.028999999999999998,0.8959999999999999,4.657,2018,GHA
108,Senegal,0.406,0.138,0.433,0.429,0.08199999999999999,1.117,4.631,2018,SEN
109,Laos,0.626,0.23,0.441,0.72,0.174,1.034,4.623,2018,LAO
110,Tunisia,0.271,0.04,0.69,0.9,0.063,0.9059999999999999,4.592,2018,TUN
111,Albania,0.419,0.149,0.79,0.9159999999999999,0.032,0.8170000000000001,4.586,2018,ALB
112,Sierra Leone,0.355,0.23800000000000002,0.5665,0.256,0.053,0.813,4.571000000000001,2018,SLE
113,Congo (Brazzaville),0.514,0.091,0.34299999999999997,0.682,0.077,0.8109999999999999,4.559,2018,COG
114,Bangladesh,0.58,0.153,0.579,0.532,0.14400000000000002,0.85,4.5,2018,BGD
115,Sri Lanka,0.585,0.307,0.672,0.9179999999999999,0.05,1.314,4.471,2018,LKA
116,Iraq,0.304,0.14800000000000002,0.536,1.01,0.095,0.971,4.456,2018,IRQ
117,Mali,0.36700000000000005,0.139,0.152,0.37,0.055999999999999994,1.2329999999999999,4.447,2018,MLI
118,Namibia,0.519,0.051,0.365,0.8740000000000001,0.064,1.281,4.441,2018,NAM
119,Cambodia,0.696,0.256,0.457,0.5489999999999999,0.065,1.088,4.433,2018,KHM
120,Burkina Faso,0.312,0.175,0.254,0.314,0.128,1.097,4.4239999999999995,2018,BFA
121,Egypt,0.312,0.092,0.5529999999999999,0.885,0.107,1.025,4.419,2018,EGY
122,Mozambique,0.531,0.20600000000000002,0.17300000000000001,0.198,0.158,0.902,4.417,2018,MOZ
123,Kenya,0.504,0.35200000000000004,0.45399999999999996,0.493,0.055,1.048,4.41,2018,KEN
124,Zambia,0.503,0.221,0.295,0.562,0.08199999999999999,1.047,4.377,2018,ZMB
125,Mauritania,0.129,0.134,0.292,0.557,0.09300000000000001,1.245,4.356,2018,MRT
126,Ethiopia,0.452,0.22,0.391,0.308,0.146,0.95,4.35,2018,ETH
127,Georgia,0.375,0.038,0.643,0.853,0.215,0.5920000000000001,4.34,2018,GEO
128,Armenia,0.26,0.077,0.6659999999999999,0.816,0.027999999999999997,0.99,4.321000000000001,2018,ARM
129,Myanmar,0.58,0.598,0.429,0.682,0.17800000000000002,1.1740000000000002,4.308,2018,MMR
130,Chad,0.18899999999999997,0.18100000000000002,0.053,0.358,0.06,0.907,4.301,2018,TCD
131,Congo (Kinshasa),0.312,0.19699999999999998,0.204,0.069,0.052000000000000005,1.136,4.245,2018,COD
132,India,0.539,0.172,0.485,0.721,0.09300000000000001,0.747,4.19,2018,IND
133,Niger,0.39,0.175,0.221,0.131,0.099,0.867,4.166,2018,NER
134,Uganda,0.45,0.259,0.237,0.322,0.061,1.09,4.1610000000000005,2018,UGA
135,Benin,0.44,0.163,0.24,0.37799999999999995,0.067,0.37200000000000005,4.141,2018,BEN
136,Sudan,0.016,0.134,0.312,0.605,0.08199999999999999,1.24,4.138999999999999,2018,SDN
137,Ukraine,0.163,0.187,0.609,0.7929999999999999,0.011000000000000001,1.413,4.103,2018,UKR
138,Togo,0.434,0.158,0.253,0.259,0.10099999999999999,0.474,3.9989999999999997,2018,TGO
139,Guinea,0.39399999999999996,0.185,0.21100000000000002,0.344,0.094,0.792,3.964,2018,GIN
140,Lesotho,0.423,0.11599999999999999,0.079,0.47200000000000003,0.11199999999999999,1.215,3.8080000000000003,2018,LSO
141,Angola,0.322,0.079,0.26899999999999996,0.73,0.061,1.125,3.795,2018,AGO
142,Madagascar,0.221,0.155,0.402,0.262,0.049,0.9079999999999999,3.7739999999999996,2018,MDG
143,Zimbabwe,0.406,0.132,0.248,0.35700000000000004,0.099,1.094,3.6919999999999997,2018,ZWE
144,Afghanistan,0.085,0.191,0.255,0.332,0.036000000000000004,0.537,3.6319999999999997,2018,AFG
145,Botswana,0.557,0.042,0.41700000000000004,1.0170000000000001,0.092,1.1740000000000002,3.59,2018,BWA
146,Malawi,0.531,0.21,0.306,0.18600000000000003,0.08,0.541,3.5869999999999997,2018,MWI
147,Haiti,0.025,0.392,0.289,0.315,0.10400000000000001,0.7140000000000001,3.582,2018,HTI
148,Liberia,0.419,0.20600000000000002,0.267,0.076,0.03,0.858,3.495,2018,LBR
149,Syria,0.08800000000000001,0.376,0.539,0.6890000000000001,0.14400000000000002,0.382,3.4619999999999997,2018,SYR
150,Rwanda,0.636,0.2,0.4,0.332,0.444,0.8959999999999999,3.408,2018,RWA
151,Yemen,0.244,0.083,0.34299999999999997,0.442,0.064,1.073,3.355,2018,YEM
152,Tanzania,0.48100000000000004,0.27,0.381,0.455,0.09699999999999999,0.991,3.303,2018,TZA
153,South Sudan,0.11199999999999999,0.22399999999999998,0.177,0.337,0.106,0.608,3.2539999999999996,2018,SSD
154,Central African Republic,0.305,0.218,0.01,0.024,0.038,0.6174999999999999,3.083,2018,CAF
155,Burundi,0.065,0.149,0.145,0.091,0.076,0.627,2.905,2018,BDI
0,Norway,0.635422587394714,0.36201223731041,0.796666502952576,1.6164631843566901,0.31596383452415505,1.53352355957031,7.537000179290769,2017,NOR
1,Denmark,0.626006722450256,0.3552804887294771,0.7925655245780941,1.48238301277161,0.40077006816863997,1.55112159252167,7.52199983596802,2017,DNK
2,Iceland,0.6271626353263849,0.47554022073745705,0.8335521221160892,1.480633020401,0.15352655947208402,1.6105740070343,7.50400018692017,2017,ISL
3,Switzerland,0.620070576667786,0.29054927825927696,0.858131289482117,1.5649795532226598,0.36700728535652205,1.51691174507141,7.49399995803833,2017,CHE
4,Finland,0.6179508566856379,0.24548277258873,0.80915766954422,1.44357192516327,0.38261154294014,1.5402467250824,7.468999862670901,2017,FIN
5,Netherlands,0.5853844881057739,0.47048982977867104,0.8106961250305179,1.50394463539124,0.282661825418472,1.42893922328949,7.3769998550415,2017,NLD
6,Canada,0.611100912094116,0.435539722442627,0.83455765247345,1.47920441627502,0.287371516227722,1.48134899139404,7.31599998474121,2017,CAN
7,New Zealand,0.6140621304512021,0.500005125999451,0.816759705543518,1.40570604801178,0.38281670212745705,1.54819512367249,7.31400012969971,2017,NZL
8,Sweden,0.612924098968506,0.38539925217628496,0.830875158309937,1.49438726902008,0.384398728609085,1.47816216945648,7.28399991989136,2017,SWE
9,Australia,0.601607382297516,0.47769924998283403,0.84388679265976,1.4844149351120002,0.301183730363846,1.5100419521331798,7.28399991989136,2017,AUS
10,Israel,0.40598860383033797,0.330082654953003,0.83840399980545,1.3753824234008798,0.0852421000599861,1.37628996372223,7.212999820709231,2017,ISR
11,Costa Rica,0.580131649971008,0.21461322903633104,0.7595092654228209,1.10970628261566,0.100106589496136,1.4164036512374898,7.0789999961853,2017,CRI
12,Austria,0.567766189575195,0.316472321748734,0.8153284192085269,1.4870972633361799,0.22106036543846105,1.4599449634552,7.00600004196167,2017,AUT
13,United States,0.505740523338318,0.392578780651093,0.7742866277694699,1.54625928401947,0.135638788342476,1.4199205636978103,6.993000030517581,2017,USA
14,Ireland,0.5731103420257571,0.42785832285881,0.8097826242446899,1.5357066392898602,0.29838815331459007,1.5582311153411899,6.9770002365112305,2017,IRL
15,Germany,0.562511384487152,0.33626917004585305,0.798950731754303,1.48792338371277,0.276731938123703,1.47252035140991,6.9510002136230495,2017,DEU
16,Belgium,0.5397707223892211,0.23150333762168898,0.8180918693542479,1.4637807607650801,0.251343131065369,1.4623126983642598,6.89099979400635,2017,BEL
17,Luxembourg,0.59662789106369,0.283180981874466,0.845089495182037,1.74194359779358,0.31883442401886,1.45758366584778,6.86299991607666,2017,LUX
18,United Kingdom,0.508190035820007,0.492774158716202,0.805335938930511,1.44163393974304,0.265428066253662,1.4964600801467902,6.71400022506714,2017,GBR
19,Chile,0.376895278692245,0.3266624212265011,0.8194797039031979,1.25278460979462,0.0822879821062088,1.28402495384216,6.65199995040894,2017,CHL
20,United Arab Emirates,0.60834527015686,0.3609419465065,0.726798236370087,1.6263433694839498,0.324489563703537,1.2664102315902699,6.6479997634887695,2017,ARE
21,Brazil,0.437453746795654,0.16234989464282998,0.6165523529052729,1.1073532104492199,0.11109276115894301,1.43130600452423,6.6350002288818395,2017,BRA
22,Czech Republic,0.49094617366790794,0.0881067588925362,0.754444003105164,1.35268235206604,0.0368729270994663,1.4338852167129499,6.60900020599365,2017,CZE
23,Argentina,0.49451920390129106,0.109457060694695,0.695137083530426,1.18529546260834,0.05973988771438599,1.44045114517212,6.59899997711182,2017,ARG
24,Mexico,0.412730008363724,0.12099043279886199,0.709978997707367,1.1531838178634601,0.132774114608765,1.2108621597290001,6.57800006866455,2017,MEX
25,Singapore,0.549840569496155,0.345965981483459,0.9494923949241642,1.69227766990662,0.46430778503417997,1.35381436347961,6.57200002670288,2017,SGP
26,Malta,0.588767051696777,0.5747305750846861,0.821944236755371,1.34327983856201,0.153066068887711,1.48841166496277,6.52699995040894,2017,MLT
27,Uruguay,0.5793922543525699,0.175096929073334,0.719216823577881,1.2175596952438401,0.17806187272071802,1.4122278690338101,6.4539999961853,2017,URY
28,Guatemala,0.5313106179237371,0.283488392829895,0.540239989757538,0.872001945972443,0.0772232785820961,1.25558519363403,6.4539999961853,2017,GTM
29,Panama,0.550026834011078,0.21055693924427,0.706156134605408,1.23374843597412,0.070983923971653,1.3731925487518302,6.4520001411438,2017,PAN
30,France,0.470222115516663,0.129762306809425,0.8444658517837521,1.43092346191406,0.172502428293228,1.38777685165405,6.44199991226196,2017,FRA
31,Thailand,0.580200731754303,0.572123110294342,0.647239029407501,1.12786877155304,0.0316127352416515,1.4257924556732198,6.4239997863769505,2017,THA
32,Taiwan Province of China,0.361466586589813,0.258360475301743,0.793984234333038,1.4336265325546298,0.0638292357325554,1.38456535339355,6.42199993133545,2017,TWN
33,Spain,0.408781230449677,0.190133571624756,0.888960599899292,1.38439786434174,0.0709140971302986,1.53209090232849,6.40299987792969,2017,ESP
34,Qatar,0.604130983352661,0.33047387003898604,0.7100980877876278,1.8707656860351598,0.43929925560951205,1.27429687976837,6.375,2017,QAT
35,Colombia,0.47748741507530196,0.14901447296142598,0.595027923583984,1.07062232494354,0.0466687418520451,1.4021829366683998,6.35699987411499,2017,COL
36,Saudi Arabia,0.449750572443008,0.147616013884544,0.590148329734802,1.53062355518341,0.27343225479126004,1.28667759895325,6.343999862670901,2017,SAU
37,Trinidad and Tobago,0.518630743026733,0.32529646158218395,0.5199832916259771,1.36135590076447,0.00896481610834599,1.3802285194397,6.1680002212524405,2017,TTO
38,Kuwait,0.49633759260177596,0.228289797902107,0.6321057081222529,1.63295245170593,0.21515955030918102,1.25969874858856,6.10500001907349,2017,KWT
39,Slovakia,0.295817464590073,0.136544480919838,0.712732911109924,1.32539355754852,0.0242108516395092,1.5050592422485398,6.09800004959106,2017,SVK
40,Bahrain,0.536746919155121,0.17266848683357197,0.653133034706116,1.4884122610092199,0.257042169570923,1.3231104612350502,6.08699989318848,2017,BHR
41,Malaysia,0.40226498246192893,0.416608929634094,0.618784427642822,1.29121541976929,0.0656007081270218,1.28464603424072,6.08400011062622,2017,MYS
42,Nicaragua,0.447551846504211,0.301674216985703,0.6530959606170649,0.737299203872681,0.130687981843948,1.28721570968628,6.07100009918213,2017,NIC
43,Ecuador,0.4551981985569,0.15011246502399403,0.685636222362518,1.00082039833069,0.140134647488594,1.2861688137054401,6.00799989700317,2017,ECU
44,El Salvador,0.432452529668808,0.0782579854130745,0.596018552780151,0.9097844958305359,0.0899809598922729,1.1821250915527302,6.002999782562259,2017,SLV
45,Poland,0.520342111587524,0.158465966582298,0.699475347995758,1.29178786277771,0.0593078061938286,1.44571197032928,5.97300004959106,2017,POL
46,Uzbekistan,0.6582486629486078,0.41598364710807795,0.498272627592087,0.786441087722778,0.246528223156929,1.5489691495895401,5.97100019454956,2017,UZB
47,Italy,0.256450712680817,0.17278964817523998,0.8531443476676941,1.3950666189193701,0.0280280914157629,1.44492328166962,5.96400022506714,2017,ITA
48,Russia,0.373783111572266,0.0522638224065304,0.547349333763123,1.28177809715271,0.0329628810286522,1.46928238868713,5.962999820709231,2017,RUS
49,Belize,0.5475093722343439,0.24001564085483604,0.45019176602363603,0.907975316047668,0.0965810716152191,1.0814177989959701,5.955999851226809,2017,BLZ
50,Japan,0.505625545978546,0.12057276815175999,0.9134758710861209,1.41691517829895,0.163760736584663,1.43633782863617,5.92000007629395,2017,JPN
51,Lithuania,0.234231784939766,0.010164656676352,0.62894994020462,1.3145823478698702,0.0118656428530812,1.47351610660553,5.90199995040894,2017,LTU
52,Algeria,0.233335807919502,0.0694366469979286,0.6175846457481379,1.09186446666718,0.14609611034393302,1.1462174654007,5.872000217437741,2017,DZA
53,Latvia,0.32570791244506797,0.153074786067009,0.638566970825195,1.26074862480164,0.0738427266478539,1.40471494197845,5.849999904632571,2017,LVA
54,South Korea,0.257921665906906,0.206674367189407,0.900214076042175,1.40167844295502,0.0632826685905457,1.1282744407653797,5.837999820709231,2017,KOR
55,Moldova,0.24072904884815197,0.20877912640571603,0.5894652009010309,0.7288706302642819,0.0100912861526012,1.25182557106018,5.837999820709231,2017,MDA
56,Romania,0.457003742456436,0.133519917726517,0.6851583123207089,1.21768391132355,0.0043879006989300294,1.15009129047394,5.824999809265139,2017,ROU
57,Bolivia,0.5587329268455511,0.22556072473526,0.47363024950027505,0.833756566047668,0.0604777261614799,1.2276190519332901,5.82299995422363,2017,BOL
58,Turkmenistan,0.41827192902565,0.24992498755454998,0.437726080417633,1.1307767629623402,0.25927034020423895,1.49314916133881,5.82200002670288,2017,TKM
59,Kazakhstan,0.43745428323745705,0.20196442306041698,0.6060415506362921,1.2845562696456898,0.11928288638591802,1.3843690156936599,5.8189997673034695,2017,KAZ
60,North Cyprus,0.47120362520217896,0.266845703125,0.834647238254547,1.3469113111496,0.155353352427483,1.18630337715149,5.80999994277954,2017,CYP
61,Slovenia,0.572575807571411,0.242649093270302,0.7908282279968258,1.3412059545516999,0.0451289787888527,1.4525188207626298,5.75799989700317,2017,SVN
62,Peru,0.45000287890434293,0.126819714903831,0.6301661133766171,1.0352252721786501,0.0470490865409374,1.21877038478851,5.71500015258789,2017,PER
63,Mauritius,0.491247326135635,0.360933750867844,0.6380074620246889,1.1893955469131499,0.0421815551817417,1.20956099033356,5.62900018692017,2017,MUS
64,Cyprus,0.35511153936386103,0.271254301071167,0.84471470117569,1.3559380769729599,0.0412379764020443,1.13136327266693,5.62099981307983,2017,CYP
65,Estonia,0.479131430387497,0.0988908112049103,0.695168316364288,1.3208793401718102,0.18324892222881303,1.47667109966278,5.61100006103516,2017,EST
66,Belarus,0.295400261878967,0.15513750910759,0.6377142667770389,1.15655755996704,0.156313821673393,1.4449452161788898,5.5689997673034695,2017,BLR
67,Libya,0.465733230113983,0.15207366645336198,0.520169019699097,1.1018030643463101,0.0926102101802826,1.3575643301010099,5.525000095367429,2017,LBY
68,Turkey,0.300740599632263,0.0466930419206619,0.6376056075096129,1.1982743740081798,0.0996715798974037,1.33775317668915,5.5,2017,TUR
69,Paraguay,0.473507791757584,0.224150657653809,0.579250693321228,0.932537317276001,0.091065913438797,1.50728487968445,5.493000030517581,2017,PRY
70,"Hong Kong S.A.R., China",0.490968644618988,0.374465793371201,0.943062424659729,1.55167484283447,0.29393374919891396,1.26279091835022,5.47200012207031,2017,HKG
71,Philippines,0.585214674472809,0.193513423204422,0.46800905466079706,0.85769921541214,0.0993318930268288,1.25391757488251,5.42999982833862,2017,PHL
72,Serbia,0.20871552824974102,0.22012588381767298,0.65078467130661,1.06931757926941,0.0409037806093693,1.2581897974014298,5.39499998092651,2017,SRB
73,Jordan,0.418421149253845,0.17217046022415197,0.6045900583267211,0.9910123944282528,0.11980327218771002,1.2390888929367099,5.33599996566772,2017,JOR
74,Hungary,0.17586351931095098,0.0784016624093056,0.6877634525299069,1.2860119342803997,0.0366369374096394,1.34313309192657,5.32399988174438,2017,HUN
75,Jamaica,0.474307239055634,0.23381833732128102,0.6410223841667181,0.925579309463501,0.0552677810192108,1.3682180643081698,5.31099987030029,2017,JAM
76,Croatia,0.255772292613983,0.248002976179123,0.701288521289825,1.22255623340607,0.0431031100451946,0.9679830074310299,5.2930002212524405,2017,HRV
77,Kosovo,0.260287940502167,0.319931447505951,0.541452050209045,0.951484382152557,0.0574716180562973,1.1378535032272301,5.27899980545044,2017,XKX
78,China,0.47278770804405196,0.0288068410009146,0.741415500640869,1.08116579055786,0.0227942746132612,1.16083741188049,5.2729997634887695,2017,CHN
79,Pakistan,0.23521526157856,0.31544601917266807,0.40204778313636796,0.7268835306167599,0.12434806674718901,0.6726906895637509,5.26900005340576,2017,PAK
80,Indonesia,0.443323463201523,0.611704587936401,0.49234572052955605,0.995538592338562,0.0153171354904771,1.2744446992874099,5.26200008392334,2017,IDN
81,Venezuela,0.15399712324142498,0.0650196298956871,0.617144227027893,1.12843120098114,0.0644911229610443,1.43133759498596,5.25,2017,VEN
82,Montenegro,0.194989055395126,0.197911024093628,0.6674646735191351,1.12112903594971,0.0881741940975189,1.23837649822235,5.23699998855591,2017,MNE
83,Morocco,0.408158332109451,0.0322099551558495,0.59771066904068,0.8781145811080929,0.0877631828188896,0.774864435195923,5.2350001335144,2017,MAR
84,Azerbaijan,0.39815583825111406,0.0452693402767181,0.5407757759094239,1.1536017656326298,0.180987507104874,1.15240025520325,5.234000205993651,2017,AZE
85,Dominican Republic,0.55258983373642,0.186967849731445,0.574873745441437,1.07937383651733,0.113945253193378,1.4024167060852097,5.230000019073491,2017,DOM
86,Greece,0.0957312509417534,0.22570930421352353,0.8101989030838009,1.28948748111725,0.043289776891470004,1.23941457271576,5.2270002365112305,2017,GRC
87,Lebanon,0.28851598501205394,0.26445075869560203,0.7350810766220089,1.07498753070831,0.037513829767704,1.1296242475509601,5.22499990463257,2017,LBN
88,Portugal,0.498465299606323,0.0951027125120163,0.795843541622162,1.3151752948761002,0.0158694516867399,1.36704301834106,5.19500017166138,2017,PRT
89,Bosnia and Herzegovina,0.204403176903725,0.328867495059967,0.705186307430267,0.982409417629242,0.04460745211690666,1.0693359375,5.18200016021729,2017,BIH
90,Honduras,0.348079860210419,0.23618887364864302,0.582569479942322,0.730573117733002,0.0733454525470734,1.14394497871399,5.1810002326965305,2017,HND
91,Macedonia,0.325905978679657,0.25376096367836,0.644948184490204,1.06457793712616,0.0602777935564518,1.20789301395416,5.175000190734861,2017,MKD
92,Somalia,0.602126955986023,0.291631311178207,0.11398913711309401,0.0226431842893362,0.28241032361984303,0.7211513519287109,5.151000022888179,2017,SOM
